desarrollo,colonia,m2_interiores,m2_totales,m2_jardin,m2_terraza,estacionamientos,eje,precio_listado,precio_cerrado,descuento_pct,fecha_creacion,fecha_firma,anio_firma,mes_firma,dias_creacion_a_firma,precio_m2
El Respiro,nan,156.3,156.3,0.0,0.0,0.0,nan,1717951.0,1657822.72,3.5,2013-03-21,2015-03-03,2015.0,3.0,712.0,10606.671273192578
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2717625.0,2717625.0,0.0,2013-11-22,2015-03-11,2015.0,3.0,474.0,12320.359960105177
Paseo Picasso - Inspira,Zibatá,122.1,197.6,75.5,0.0,2.0,Horizontal,1548645.0,1548645.0,0.0,2013-04-30,2015-03-20,2015.0,3.0,689.0,12683.415233415233
Paseo Picasso - Inspira,Zibatá,187.4,214.4,0.0,27.0,2.0,Horizontal,1938331.0,1938331.0,0.0,2013-04-30,2015-03-23,2015.0,3.0,692.0,10343.28175026681
Dos Cantos,nan,196.1,222.3,26.2,0.0,0.0,nan,2507850.0,2382457.5,5.0,2014-08-05,2015-04-10,2015.0,4.0,248.0,12149.196838347782
Gran Capricho,nan,239.8,290.36,50.56,0.0,2.0,nan,2642560.0,2576496.0,2.5,2013-11-22,2015-03-31,2015.0,3.0,494.0,10744.353628023353
Tres Deseos,nan,123.54,214.08,90.54,0.0,0.0,nan,1401486.0,1401486.0,0.0,2013-05-13,2015-03-17,2015.0,3.0,673.0,11344.39048081593
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1827333.0,1790786.34,2.0,2014-04-11,,,,,10840.111016949153
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2837777.0,2837777.0,0.0,2013-11-22,2015-05-18,2015.0,5.0,542.0,12865.069362589536
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1514511.0,1476648.23,2.5,2014-04-11,2015-03-27,2015.0,3.0,350.0,12173.522093981863
Vista Esmeralda,Los Olvera,224.0,224.0,0.0,0.0,2.0,Horizontal,2595151.13,2491345.08,4.0,2013-01-16,2015-03-31,2015.0,3.0,804.0,11122.07625
Gran Capricho,nan,151.14,231.14,80.0,0.0,2.0,nan,2052174.0,2000869.65,2.5,2013-11-22,2015-03-31,2015.0,3.0,494.0,13238.51826121477
"Tres Deseos ""B""",nan,123.54,213.54,90.0,0.0,0.0,Horizontal,1446228.0,1446228.0,0.0,2014-09-15,2015-04-10,2015.0,4.0,207.0,11706.556580864497
"Tres Deseos ""B""",nan,123.54,213.54,90.0,0.0,0.0,Horizontal,1404103.0,1404103.0,0.0,2014-09-17,2015-04-06,2015.0,4.0,201.0,11365.57390318925
Paseo Picasso - Inspira,Zibatá,177.3,215.0,37.7,0.0,2.0,Horizontal,1945774.0,1945774.0,0.0,2013-04-30,2015-03-31,2015.0,3.0,700.0,10974.472645234066
Paseo Picasso - Inspira,Zibatá,187.4,214.4,0.0,27.0,2.0,Horizontal,1869635.0,1885185.0,0.0,2013-04-30,2015-04-10,2015.0,4.0,710.0,10059.685165421557
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1740569.0,1705451.93,3.0,2014-04-11,2015-04-07,2015.0,4.0,361.0,11868.141475295755
Paseo Picasso - Inspira,Zibatá,157.1,238.6,81.5,0.0,2.0,Horizontal,1824160.0,1817039.2,0.5,2013-04-30,2015-04-21,2015.0,4.0,721.0,11566.13112667091
Paseo Picasso - Inspira,Zibatá,155.3,162.3,0.0,7.0,2.0,Horizontal,1604637.0,1598613.82,0.5,2013-04-30,2015-04-21,2015.0,4.0,721.0,10293.714230521571
Gran Capricho,nan,205.14,281.23,76.09,0.0,2.0,nan,2477602.0,2502602.0,0.0,2013-11-22,2015-04-11,2015.0,4.0,505.0,12199.483279711418
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1827333.0,1781649.68,2.5,2014-04-11,2015-04-13,2015.0,4.0,367.0,10784.80435835351
El Asombro,Punta Esmeralda,142.9,254.0,111.1,0.0,2.0,Horizontal,1616987.0,1550000.0,0.0,2014-02-25,2015-04-27,2015.0,4.0,426.0,10846.745976207138
El Respiro,nan,152.6,220.6,0.0,68.0,0.0,nan,1905555.0,1922105.0,0.0,2013-02-20,2015-04-07,2015.0,4.0,776.0,12595.707732634339
Dos Cantos,nan,151.2,182.9,31.7,0.0,0.0,nan,2089874.0,2112624.0,0.0,2014-08-05,2015-04-20,2015.0,4.0,258.0,13972.380952380954
Dos Cantos,nan,192.1,220.4,28.3,0.0,0.0,nan,2582330.0,2517771.75,2.5,2014-08-05,2015-04-14,2015.0,4.0,252.0,13106.568193649142
Gran Capricho,nan,205.14,339.44,134.3,0.0,2.0,nan,2684783.0,2700983.0,0.0,2013-11-22,2015-04-17,2015.0,4.0,511.0,13166.53504923467
Paseo Picasso - Inspira,Zibatá,155.3,162.3,0.0,7.0,2.0,Horizontal,1559435.54,1575285.54,0.0,2013-04-30,2015-04-13,2015.0,4.0,713.0,10143.499935608499
Gran Capricho,nan,205.14,235.14,30.0,0.0,2.0,nan,2407364.0,2359216.72,2.0,2013-11-22,2015-04-17,2015.0,4.0,511.0,11500.520230086771
Paseo Picasso - Inspira,Zibatá,177.34,223.25,45.91,0.0,2.0,Horizontal,1927331.12,1927331.12,0.0,2013-04-30,2015-04-20,2015.0,4.0,720.0,10868.0
El Recuerdo,nan,165.2,201.5,36.3,0.0,0.0,Horizontal,1827333.0,1827333.0,0.0,2014-04-11,2015-04-17,2015.0,4.0,371.0,11061.337772397095
Gran Capricho,nan,205.14,235.14,30.0,0.0,2.0,nan,2395729.05,2395729.05,0.0,2013-11-22,2015-03-13,2015.0,3.0,476.0,11678.507604562737
Tres Deseos,nan,143.33,201.25,0.0,57.92,0.0,nan,1517618.0,1536918.0,0.0,2013-05-13,2015-04-18,2015.0,4.0,705.0,10722.933091467243
Dos Cantos,nan,177.6,217.2,39.6,0.0,0.0,nan,2467527.0,2493527.0,0.0,2014-08-05,2015-04-23,2015.0,4.0,261.0,14040.129504504504
Vista Esmeralda,Los Olvera,272.0,272.0,0.0,0.0,2.0,Horizontal,2989523.0,2959627.77,1.0,2013-01-16,2015-04-27,2015.0,4.0,831.0,10880.984448529412
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1740569.0,1761974.92,0.0,2014-04-11,2015-04-23,2015.0,4.0,377.0,12261.481697981908
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1740569.0,1740569.0,0.0,2014-04-11,2015-04-20,2015.0,4.0,374.0,12112.519137091163
Tres Deseos,nan,143.33,201.25,0.0,57.92,0.0,nan,1489215.0,1489215.0,0.0,2013-05-13,2015-05-05,2015.0,5.0,722.0,10390.113723574967
El Recuerdo,nan,181.7,217.09,35.39,0.0,0.0,Horizontal,2156933.0,2156933.0,0.0,2014-04-11,2015-05-04,2015.0,5.0,388.0,11870.84755090809
"Tres Deseos ""B""",nan,158.34,205.84,0.0,47.5,0.0,Horizontal,1583972.0,1604172.0,0.0,2014-09-15,2015-04-30,2015.0,4.0,227.0,10131.186055323986
Paseo Picasso - Inspira,Zibatá,187.4,214.4,0.0,27.0,2.0,Horizontal,1977320.0,1977320.0,0.0,2013-04-02,2015-04-24,2015.0,4.0,752.0,10551.334044823905
El Asombro,Punta Esmeralda,157.7,205.44,0.0,47.74,2.0,Horizontal,1596224.53,1610474.53,0.0,2014-02-25,2015-05-04,2015.0,5.0,433.0,10212.267152821814
"Gran Capricho ""B""",nan,239.8,312.4,72.6,0.0,0.0,nan,2785316.0,2843913.43,0.11,2015-03-18,2015-06-01,2015.0,6.0,75.0,11859.522226855714
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1827333.0,1781649.68,2.5,2014-04-11,2015-05-08,2015.0,5.0,392.0,10784.80435835351
"Gran Capricho ""B""",nan,151.14,242.19,91.05,0.0,0.0,nan,2031073.0,2046573.0,0.0,2015-03-18,2015-06-22,2015.0,6.0,96.0,13540.909090909092
Paseo da Vinci,Zibatá,133.75,192.06,45.18,13.13,2.0,Horizontal,1463757.0,1477657.0,0.0,2015-04-15,2015-05-04,2015.0,5.0,19.0,11047.902803738318
Paseo Picasso - Inspira,Zibatá,157.1,230.6,73.5,0.0,2.0,Horizontal,1817634.0,1817634.0,0.0,2013-04-30,2015-04-26,2015.0,4.0,726.0,11569.917250159135
El Asombro,Punta Esmeralda,124.97,264.69,139.72,0.0,2.0,Horizontal,1394369.0,1394369.0,0.0,2014-02-25,2015-05-01,2015.0,5.0,430.0,11157.629831159478
El Asombro,Punta Esmeralda,125.0,215.9,90.9,0.0,2.0,Horizontal,1424159.0,1424159.0,0.0,2014-02-25,2015-05-22,2015.0,5.0,451.0,11393.272
Dos Cantos,nan,177.6,215.6,38.0,0.0,0.0,nan,2467527.0,2467527.0,0.0,2014-08-05,2015-05-04,2015.0,5.0,272.0,13893.733108108108
Gran Capricho,nan,205.14,339.44,134.3,0.0,2.0,nan,2684783.0,2684783.0,0.0,2013-11-22,2015-05-09,2015.0,5.0,533.0,13087.564590036074
Paseo da Vinci,Zibatá,155.4,308.84,148.0,5.44,2.0,Horizontal,1819969.0,1830164.0,0.0,2015-04-15,2015-06-15,2015.0,6.0,61.0,11777.117117117117
Paseo da Vinci,Zibatá,155.4,276.49,115.65,5.44,2.0,Horizontal,1819969.0,1819969.0,0.0,2015-04-15,2015-06-15,2015.0,6.0,61.0,11711.512226512226
Dos Cantos,nan,196.1,222.3,26.2,0.0,0.0,nan,2507850.0,2382457.5,5.0,2014-08-05,2015-07-20,2015.0,7.0,349.0,12149.196838347782
El Recuerdo,nan,143.7,181.73,38.03,0.0,0.0,Horizontal,1799714.0,1799714.0,0.0,2014-04-11,2015-05-19,2015.0,5.0,403.0,12524.10577592206
"Tres Deseos ""B""",nan,158.34,205.84,0.0,47.5,0.0,Horizontal,1576245.0,1576245.0,0.0,2014-09-17,2015-05-29,2015.0,5.0,254.0,9954.81242895036
Gran Capricho,nan,205.14,236.26,31.12,0.0,2.0,nan,2426534.0,2426534.0,0.0,2013-11-22,2015-05-25,2015.0,5.0,549.0,11828.673101296676
Gran Capricho,nan,220.6,311.3,90.7,0.0,2.0,Horizontal,2383479.68,2396532.0,0.0,2013-11-22,2015-04-30,2015.0,4.0,524.0,10863.699002719855
Paseo da Vinci,Zibatá,141.97,174.87,19.77,13.13,2.0,Horizontal,1504457.0,1478129.0,1.75,2015-04-15,2015-05-08,2015.0,5.0,23.0,10411.558780023948
Gran Capricho,nan,274.68,337.52,62.84,0.0,2.0,nan,2963525.0,2874619.25,3.0,2013-11-22,2015-05-14,2015.0,5.0,538.0,10465.33875782729
Paseo Picasso - Inspira,Zibatá,130.9,143.9,0.0,13.0,2.0,Horizontal,1487982.0,1487982.0,0.0,2013-04-30,2015-05-25,2015.0,5.0,755.0,11367.318563789151
Paseo da Vinci,Zibatá,155.4,258.49,97.65,5.44,2.0,Horizontal,1819969.0,1801769.31,1.0,2015-04-15,2015-05-25,2015.0,5.0,40.0,11594.397104247104
Paseo Picasso - Inspira,Zibatá,177.3,223.2,45.9,0.0,2.0,Horizontal,1927331.12,1879147.84,2.5,2013-04-30,2015-05-14,2015.0,5.0,744.0,10598.690580936265
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2837777.0,2837777.0,0.0,2013-11-22,2015-05-19,2015.0,5.0,543.0,12865.069362589536
Paseo Picasso - Inspira,Zibatá,155.3,162.3,0.0,7.0,2.0,Horizontal,1604637.0,1580567.45,1.5,2013-04-30,2015-05-22,2015.0,5.0,752.0,10177.510946555054
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1565975.0,1565975.0,0.0,2014-04-11,2015-05-22,2015.0,5.0,406.0,12909.934047815334
Dos Cantos,nan,177.6,208.2,30.6,0.0,0.0,nan,2485514.0,2485514.0,0.0,2014-08-05,2015-05-22,2015.0,5.0,290.0,13995.011261261261
El Asombro,Punta Esmeralda,142.88,227.21,84.33,0.0,2.0,Horizontal,1597635.0,1581658.65,1.0,2014-02-25,2015-06-01,2015.0,6.0,461.0,11069.839375699888
Paseo da Vinci,Zibatá,133.75,166.9,20.02,13.13,2.0,Horizontal,1469397.0,1483297.0,0.0,2015-04-15,2015-06-01,2015.0,6.0,47.0,11090.071028037382
El Recuerdo,nan,121.3,161.11,39.81,0.0,0.0,Horizontal,1565975.0,1565975.0,0.0,2014-04-11,2015-06-18,2015.0,6.0,433.0,12909.934047815334
El Recuerdo,nan,207.14,253.58,0.0,46.44,0.0,Horizontal,1992728.0,2029878.0,0.0,2014-04-11,2015-07-06,2015.0,7.0,451.0,9799.54620063725
Paseo Picasso - Inspira,Zibatá,155.3,220.6,65.3,0.0,2.0,Horizontal,1786332.0,1750605.36,2.0,2015-07-09,2015-06-30,2015.0,6.0,-9.0,11272.410560206052
"Tres Deseos ""B""",nan,141.63,220.63,79.0,0.0,0.0,Horizontal,1677198.0,1677198.0,0.0,2014-09-15,2015-07-06,2015.0,7.0,294.0,11842.109722516416
"Tres Deseos ""B""",nan,123.54,198.54,75.0,0.0,0.0,Horizontal,1462632.0,1462632.0,0.0,2014-09-15,2015-07-08,2015.0,7.0,296.0,11839.339485186983
Paseo da Vinci,Zibatá,160.55,239.45,28.4,50.5,2.0,Horizontal,1724435.0,1719362.83,0.5,2015-04-15,2015-06-30,2015.0,6.0,76.0,10709.204796013702
Paseo da Vinci,Zibatá,162.1,241.73,36.3,43.33,2.0,Horizontal,1730850.0,1730850.0,0.0,2015-04-15,2015-06-29,2015.0,6.0,75.0,10677.668106107341
"Tres Deseos ""B""",nan,141.63,221.63,80.0,0.0,0.0,Horizontal,1681530.0,1681530.0,0.0,2014-09-15,2015-07-06,2015.0,7.0,294.0,11872.696462613854
Paseo Picasso - Inspira,Zibatá,177.3,223.2,45.9,0.0,2.0,Horizontal,1936772.0,1936772.0,0.0,2013-04-30,2015-07-20,2015.0,7.0,811.0,10923.69994359842
"Tres Deseos ""B""",nan,141.63,280.63,139.0,0.0,0.0,Horizontal,1743268.0,1792268.0,0.0,2014-09-15,2015-07-27,2015.0,7.0,315.0,12654.578832168327
"Tres Deseos ""B""",nan,123.5,216.5,93.0,0.0,0.0,Horizontal,1550396.0,1550396.0,0.0,2014-09-15,2015-07-13,2015.0,7.0,301.0,12553.813765182187
Paseo Picasso - Inspira,Zibatá,177.3,212.8,35.5,0.0,2.0,Horizontal,1945774.0,1973845.13,0.5,2013-04-30,2015-07-15,2015.0,7.0,806.0,11132.798251551041
Paseo Picasso - Inspira,Zibatá,177.3,245.4,68.1,0.0,2.0,Horizontal,1945774.0,1945774.0,0.0,2013-04-30,2015-07-13,2015.0,7.0,804.0,10974.472645234066
Paseo Picasso - Inspira,Zibatá,155.3,220.6,65.3,0.0,2.0,Horizontal,1752468.21,1719418.85,2.0,2013-04-30,2015-07-27,2015.0,7.0,818.0,11071.59594333548
El Asombro,Punta Esmeralda,142.9,227.1,84.2,0.0,2.0,Horizontal,1629588.0,1629588.0,0.0,2014-02-25,2015-07-08,2015.0,7.0,498.0,11403.69489153254
Vista Esmeralda,Los Olvera,196.0,335.0,139.0,0.0,2.0,Horizontal,2099630.0,2125930.0,0.0,2016-05-05,2015-08-26,2015.0,8.0,-253.0,10846.581632653062
El Recuerdo,nan,143.7,181.71,38.01,0.0,0.0,Horizontal,1861106.24,1861106.24,0.0,2014-04-11,2015-07-13,2015.0,7.0,458.0,12951.330828114127
El Asombro,Punta Esmeralda,151.72,219.97,0.0,68.25,2.0,Horizontal,1595571.0,1595571.0,0.0,2014-02-25,2015-07-13,2015.0,7.0,503.0,10516.550224097022
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1882153.0,1816277.65,3.5,2014-04-11,2015-08-14,2015.0,8.0,490.0,10994.41676755448
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1882153.0,1816277.65,3.5,2014-04-11,2015-08-14,2015.0,8.0,490.0,10994.41676755448
El Recuerdo,nan,165.2,267.24,102.04,0.0,0.0,Horizontal,2024764.0,2024764.0,0.0,2014-04-11,2015-07-15,2015.0,7.0,460.0,12256.440677966102
Paseo Picasso - Inspira,Zibatá,168.8,222.7,53.9,0.0,2.0,Horizontal,1886535.0,1859504.3,2.0,2013-04-30,2015-07-11,2015.0,7.0,802.0,11016.020734597156
Vista Esmeralda,Los Olvera,165.0,165.0,0.0,0.0,2.0,Horizontal,1888725.0,1927175.0,0.0,2015-06-10,2015-08-03,2015.0,8.0,54.0,11679.848484848484
Paseo da Vinci,Zibatá,130.9,147.7,0.0,16.8,2.0,Horizontal,1689414.11,1689414.11,0.0,2015-04-15,2015-07-27,2015.0,7.0,103.0,12906.142933537052
Paseo Picasso - Inspira,Zibatá,130.9,143.9,0.0,13.0,2.0,Horizontal,1487982.0,1458222.36,2.0,2013-04-30,2015-07-16,2015.0,7.0,807.0,11139.972192513369
Paseo da Vinci,Zibatá,130.9,147.7,0.0,16.8,2.0,Horizontal,1524108.0,1540458.0,0.0,2015-04-15,2015-07-17,2015.0,7.0,93.0,11768.20473644003
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1882153.0,1825688.41,3.0,2014-04-11,2015-07-27,2015.0,7.0,472.0,11051.382627118644
Paseo da Vinci,Zibatá,155.4,273.57,112.73,5.44,2.0,Horizontal,1865467.0,1856139.67,0.5,2015-04-15,2015-08-20,2015.0,8.0,127.0,11944.27072072072
Paseo da Vinci,Zibatá,155.3,162.66,0.0,7.36,2.0,Horizontal,1657039.0,1648753.81,0.5,2015-04-15,2015-08-20,2015.0,8.0,127.0,10616.573148744365
Dos Cantos,nan,205.1,235.8,30.7,0.0,0.0,nan,2567369.0,2591969.0,0.0,2014-08-05,2015-06-29,2015.0,6.0,328.0,12637.586543149684
"Gran Capricho ""B""",nan,200.4,258.7,58.3,0.0,0.0,nan,2608803.0,2608803.0,0.0,2015-03-18,2015-07-20,2015.0,7.0,124.0,13017.979041916167
El Recuerdo,nan,181.2,292.8,111.6,0.0,0.0,Horizontal,2025849.0,1975202.78,2.5,2014-04-11,2015-07-27,2015.0,7.0,472.0,10900.677593818986
El Recuerdo,nan,190.8,236.47,0.0,45.67,0.0,Horizontal,2028766.0,1978046.85,2.5,2014-04-11,,,,,10367.121855345911
Gran Capricho,nan,220.58,311.25,90.67,0.0,2.0,nan,2766627.0,2766627.0,0.0,2013-11-22,2015-07-20,2015.0,7.0,605.0,12542.510653731071
Vista Esmeralda,Los Olvera,194.0,194.0,0.0,0.0,2.0,Horizontal,2458668.88,2458668.88,0.0,2015-06-09,2015-07-27,2015.0,7.0,48.0,12673.550927835051
Vista Esmeralda,Los Olvera,165.0,165.0,0.0,0.0,2.0,Horizontal,1776225.0,1776225.0,0.0,2015-06-10,2015-07-20,2015.0,7.0,40.0,10765.0
Gran Capricho,nan,205.14,339.44,134.3,0.0,2.0,nan,2684783.0,2684783.0,0.0,2013-11-22,2015-07-29,2015.0,7.0,614.0,13087.564590036074
Vista Esmeralda,Los Olvera,221.0,221.0,0.0,0.0,2.0,Horizontal,2268668.88,2268668.88,0.0,2015-06-10,2015-07-22,2015.0,7.0,42.0,10265.470045248869
El Recuerdo,nan,190.8,236.47,0.0,45.67,0.0,Horizontal,1925935.0,1878306.95,3.0,2014-04-11,2015-07-21,2015.0,7.0,466.0,9844.376048218028
El Asombro,Punta Esmeralda,151.72,219.97,0.0,68.25,2.0,Horizontal,1595571.0,1595571.0,0.0,2014-02-25,2015-07-22,2015.0,7.0,512.0,10516.550224097022
Gran Capricho,nan,274.68,337.52,62.84,0.0,2.0,nan,3064255.0,3082128.6,0.0,2013-11-22,2015-08-10,2015.0,8.0,626.0,11220.797291393621
Gran Capricho,nan,205.14,339.44,134.3,0.0,2.0,nan,2684783.0,2620163.43,2.5,2013-11-22,2015-07-31,2015.0,7.0,616.0,12772.562298917814
Paseo da Vinci,Zibatá,155.3,162.66,0.0,7.36,2.0,Horizontal,1636624.0,1641874.0,0.0,2015-04-15,2015-08-05,2015.0,8.0,112.0,10572.273019961365
El Asombro,Punta Esmeralda,142.9,227.0,84.1,0.0,2.0,Horizontal,1629588.0,1569348.3,2.5,2014-02-25,2015-07-31,2015.0,7.0,521.0,10982.143456962911
El Recuerdo,nan,207.1,253.54,0.0,46.44,0.0,Horizontal,2099136.0,2102336.0,0.0,2014-04-11,2015-07-24,2015.0,7.0,469.0,10151.308546595848
El Asombro,Punta Esmeralda,157.66,205.4,0.0,47.74,2.0,Horizontal,1547777.0,1489582.58,2.5,2014-02-25,2015-08-03,2015.0,8.0,524.0,9448.069136115693
Paseo Picasso - Inspira,Zibatá,187.4,214.4,0.0,27.0,2.0,Horizontal,1977320.0,1977320.0,0.0,2013-04-02,2015-07-25,2015.0,7.0,844.0,10551.334044823905
Paseo da Vinci,Zibatá,162.1,234.13,28.7,43.33,2.0,Horizontal,1747115.0,1755215.0,0.0,2015-04-15,2015-08-03,2015.0,8.0,110.0,10827.976557680444
Vista Esmeralda,Los Olvera,144.0,144.0,0.0,0.0,2.0,Horizontal,1655568.0,1657918.0,0.0,2015-06-10,2015-08-17,2015.0,8.0,68.0,11513.319444444445
Gran Capricho,nan,205.14,236.34,31.2,0.0,2.0,nan,2437826.0,2437826.0,0.0,2013-11-22,2015-07-29,2015.0,7.0,614.0,11883.71843618992
El Recuerdo,nan,165.2,201.53,36.33,0.0,0.0,Horizontal,1882153.0,1882153.0,0.0,2014-04-11,2015-07-31,2015.0,7.0,476.0,11393.177966101695
Dos Cantos,nan,249.6,282.6,33.0,0.0,0.0,nan,2891092.0,3081381.08,1.0,2014-08-05,2015-07-31,2015.0,7.0,360.0,12345.276762820513
"Tres Deseos ""B""",nan,153.4,221.25,0.0,67.85,0.0,Horizontal,1784951.6,1784951.6,0.0,2014-09-15,2015-07-15,2015.0,7.0,303.0,11635.929595827902
Gran Capricho,nan,222.21,257.14,34.93,0.0,2.0,nan,2677403.0,2664015.99,0.5,2013-11-22,2015-08-17,2015.0,8.0,633.0,11988.731335223438
Gran Capricho,nan,222.21,257.14,34.93,0.0,2.0,nan,2677403.0,2610467.93,2.5,2013-11-22,2015-08-17,2015.0,8.0,633.0,11747.751811349624
"Tres Deseos ""B""",nan,123.54,199.54,76.0,0.0,0.0,Horizontal,1434588.0,1434588.0,0.0,2014-09-15,2015-07-31,2015.0,7.0,319.0,11612.336085478388
"Tres Deseos ""B""",nan,123.92,207.92,84.0,0.0,0.0,Horizontal,1586485.0,1546822.88,2.5,2014-09-15,2015-07-27,2015.0,7.0,315.0,12482.431245965137
El Asombro,Punta Esmeralda,142.9,227.1,84.2,0.0,2.0,Horizontal,1546374.0,1546374.0,0.0,2014-02-25,2015-08-01,2015.0,8.0,522.0,10821.371588523443
Paseo da Vinci,Zibatá,155.4,234.74,73.9,5.44,2.0,Horizontal,1885467.0,1890367.0,0.0,2015-04-15,2015-08-21,2015.0,8.0,128.0,12164.52380952381
"Gran Capricho ""B""",nan,222.8,253.7,30.9,0.0,0.0,nan,2540777.0,2540777.0,0.0,2015-03-18,2015-08-10,2015.0,8.0,145.0,11403.846499102334
El Recuerdo,nan,190.8,236.47,0.0,45.67,0.0,Horizontal,2089169.88,2099319.88,0.0,2014-04-11,2015-08-10,2015.0,8.0,486.0,11002.724737945491
Paseo da Vinci,Zibatá,155.4,234.74,73.9,5.44,2.0,Horizontal,1904767.0,1904767.0,0.0,2015-04-15,2015-08-10,2015.0,8.0,117.0,12257.187902187901
Vista Esmeralda,Los Olvera,165.0,165.0,0.0,0.0,2.0,Horizontal,1776225.0,1767412.75,1.0,2015-06-10,2015-08-18,2015.0,8.0,69.0,10711.592424242424
Dos Cantos,nan,205.1,235.8,30.7,0.0,0.0,nan,2647577.0,2607863.35,1.5,2014-08-05,2015-08-24,2015.0,8.0,384.0,12715.082155046319
Gran Capricho,nan,222.21,257.14,34.93,0.0,2.0,nan,2677403.0,2677403.0,0.0,2013-11-22,2015-08-24,2015.0,8.0,640.0,12048.976193690653
Paseo Picasso - Inspira,Zibatá,155.3,221.0,65.7,0.0,2.0,Horizontal,1786332.0,1765653.7,2.5,2013-04-30,2015-08-17,2015.0,8.0,839.0,11369.309079201545
"Gran Capricho ""B""",nan,200.4,260.5,60.1,0.0,0.0,nan,2576251.0,2576251.0,0.0,2015-03-18,2015-08-17,2015.0,8.0,152.0,12855.543912175648
Gran Capricho,nan,205.14,235.14,30.0,0.0,2.0,nan,2407364.0,2407364.0,0.0,2013-11-22,2015-09-03,2015.0,9.0,650.0,11735.224724578338
Vista Esmeralda,Los Olvera,221.0,221.0,0.0,0.0,2.0,Horizontal,2268668.88,2223295.5,2.0,2015-06-10,2015-08-28,2015.0,8.0,79.0,10060.160633484164
Paseo Dalí,Zibatá,192.85,306.63,113.78,0.0,2.0,Horizontal,2288366.0,2309866.0,0.0,2015-08-10,2015-09-30,2015.0,9.0,51.0,11977.526575058337
El Recuerdo,nan,207.1,253.54,0.0,46.44,0.0,Horizontal,2099136.0,2028866.24,3.5,2014-04-11,2015-09-04,2015.0,9.0,511.0,9796.553549010141
Paseo da Vinci,Zibatá,130.9,147.7,0.0,16.8,2.0,Horizontal,1524108.0,1540908.0,0.0,2015-04-15,2015-09-14,2015.0,9.0,152.0,11771.642475171886
"Gran Capricho ""B""",nan,222.8,253.69,30.89,0.0,0.0,nan,2540777.0,2489961.46,2.0,2015-03-18,2015-08-17,2015.0,8.0,152.0,11175.769569120286
Vista Esmeralda,Los Olvera,144.0,144.0,0.0,0.0,2.0,Horizontal,1674304.0,1676654.0,0.0,2015-06-10,2015-08-31,2015.0,8.0,82.0,11643.430555555555
El Asombro,Punta Esmeralda,126.2,226.0,99.8,0.0,2.0,Horizontal,1522121.0,1522121.0,0.0,2014-02-25,2015-08-17,2015.0,8.0,538.0,12061.180665610142
"Tres Deseos ""B""",nan,153.44,221.29,0.0,67.85,0.0,Horizontal,1596129.0,1564206.42,2.0,2014-09-17,2015-08-27,2015.0,8.0,344.0,10194.254562043796
Gran Capricho,nan,205.14,236.34,31.2,0.0,2.0,nan,2376715.57,2376715.57,0.0,2013-11-22,2015-07-29,2015.0,7.0,614.0,11585.82221897241
Dos Cantos,nan,224.6,266.4,41.8,0.0,0.0,nan,2891092.0,2928365.12,0.0,2014-08-05,2015-08-14,2015.0,8.0,374.0,13038.134995547642
El Recuerdo,nan,207.1,253.54,0.0,46.44,0.0,Horizontal,2060442.0,2060442.0,0.0,2014-04-11,2015-08-26,2015.0,8.0,502.0,9949.01979719942
Dos Cantos,nan,224.6,266.4,41.8,0.0,0.0,nan,2891092.0,2820359.24,3.0,2014-08-05,2015-08-24,2015.0,8.0,384.0,12557.25396260018
Paseo Dalí,Zibatá,234.8,254.1,19.3,0.0,2.0,Horizontal,2583600.0,2610600.0,0.0,2015-08-10,2015-10-06,2015.0,10.0,57.0,11118.398637137989
Paseo Picasso - Inspira,Zibatá,155.3,221.0,65.7,0.0,2.0,Horizontal,1786332.0,1688083.74,5.5,2013-04-30,2015-09-17,2015.0,9.0,870.0,10869.82446877012
El Asombro,Punta Esmeralda,157.7,205.44,0.0,47.74,2.0,Horizontal,1566350.0,1550686.5,1.0,2014-02-25,2015-09-14,2015.0,9.0,566.0,9833.142041851617
El Asombro,Punta Esmeralda,125.0,215.9,90.9,0.0,2.0,Horizontal,1411407.0,1397292.93,1.0,2014-02-25,2015-09-14,2015.0,9.0,566.0,11178.343439999999
Paseo Dalí,Zibatá,178.7,236.17,0.0,57.47,2.0,Horizontal,1877537.0,1907937.0,0.0,2015-08-10,2015-10-14,2015.0,10.0,65.0,10676.75993284835
